Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
20,Russell Gage (TB),6,9,46,7.7,14,0,1,0,0,0,0,1,16.6,16.6,85.4%,2020,2
30,Russell Gage (TB),4,8,51,12.8,24,0,1,0,0,0,0,1,15.1,15.1,85.4%,2020,13
35,Russell Gage (TB),7,12,58,8.3,17,0,0,0,0,0,0,1,12.8,12.8,85.4%,2020,11
43,Russell Gage (TB),6,7,54,9,16,0,0,0,0,0,0,1,11.4,11.4,85.4%,2020,7
37,Russell Gage (TB),4,4,65,16.3,27,0,0,0,0,0,0,1,10.5,10.5,85.4%,2020,6
62,Russell Gage (TB),3,5,34,11.3,14,0,0,0,0,0,0,1,6.4,6.4,85.4%,2020,12
68,Russell Gage (TB),4,5,23,5.8,12,0,0,0,0,0,0,1,6.3,6.3,85.4%,2020,16
82,Russell Gage (TB),2,3,26,13,14,0,0,0,0,0,0,1,4.6,4.6,85.4%,2020,3
69,Russell Gage (TB),2,3,25,12.5,19,0,0,0,0,0,0,1,4.5,4.5,85.4%,2020,8
87,Russell Gage (TB),2,3,22,11,13,0,0,1,-2,0,0,1,4,4,85.4%,2020,4
80,Russell Gage (TB),2,5,16,8,8,0,0,0,0,0,0,1,3.6,3.6,85.4%,2020,5
88,Russell Gage (TB),2,6,11,5.5,8,0,0,0,0,0,0,1,3.1,3.1,85.4%,2020,9
10,Sammy Watkins (GB),7,9,82,11.7,19,0,1,1,3,0,0,1,21.5,21.5,6.1%,2020,1
35,Sammy Watkins (GB),7,8,62,8.9,15,0,0,0,0,0,0,1,13.2,13.2,6.1%,2020,3
47,Sammy Watkins (GB),2,2,24,12,16,0,1,0,0,0,0,1,10.4,10.4,6.1%,2020,5
45,Sammy Watkins (GB),4,6,60,15,23,0,0,0,0,0,0,1,10,10,6.1%,2020,15
54,Sammy Watkins (GB),4,7,38,9.5,14,0,0,0,0,0,0,1,7.8,7.8,6.1%,2020,12
66,Sammy Watkins (GB),4,6,35,8.8,17,0,0,0,0,0,0,1,7.5,7.5,6.1%,2020,13
64,Sammy Watkins (GB),2,3,52,26,37,0,0,0,0,0,0,1,7.2,7.2,6.1%,2020,14
72,Sammy Watkins (GB),4,7,43,10.8,21,0,0,0,0,0,1,1,6.3,6.3,6.1%,2020,4
99,Sammy Watkins (GB),2,4,14,7,9,0,0,0,0,0,0,1,2.4,2.4,6.1%,2020,16
111,Sammy Watkins (GB),1,3,11,11,11,0,0,0,0,0,0,1,2.1,2.1,6.1%,2020,2
9,Scotty Miller (TB),6,9,109,18.2,35,0,1,0,0,0,0,1,22.9,22.9,0.6%,2020,7
13,Scotty Miller (TB),5,7,83,16.6,44,0,1,0,0,0,0,1,19.3,19.3,0.6%,2020,4
32,Scotty Miller (TB),5,6,73,14.6,37,0,0,1,6,0,0,1,12.9,12.9,0.6%,2020,1
34,Scotty Miller (TB),1,2,48,48,48,0,1,0,0,0,0,1,11.8,11.8,0.6%,2020,14
43,Scotty Miller (TB),3,5,83,27.7,47,0,0,0,0,0,0,1,11.3,11.3,0.6%,2020,3
56,Scotty Miller (TB),3,6,35,11.7,19,0,0,1,7,0,0,1,7.2,7.2,0.6%,2020,8
74,Scotty Miller (TB),3,3,20,6.7,14,0,0,0,0,0,0,1,5,5,0.6%,2020,15
105,Scotty Miller (TB),2,3,11,5.5,6,0,0,1,1,0,0,1,3.2,3.2,0.6%,2020,2
101,Scotty Miller (TB),1,3,12,12,12,0,0,0,0,0,0,1,2.2,2.2,0.6%,2020,17
94,Scotty Miller (TB),1,3,10,10,10,0,0,0,0,0,0,1,2,2,0.6%,2020,9
108,Scotty Miller (TB),1,2,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.6%,2020,16
98,Scotty Miller (TB),1,2,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.6%,2020,6
96,Scotty Miller (TB),1,1,4,4,4,0,0,0,0,0,0,1,1.4,1.4,0.6%,2020,10
214,Scotty Miller (TB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2020,5
213,Scotty Miller (TB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2020,11
212,Scotty Miller (TB),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2020,12
91,Seth Roberts (FA),2,3,16,8,12,0,0,0,0,0,0,1,3.6,3.6,0.0%,2020,3
101,Seth Roberts (FA),1,1,10,10,10,0,0,0,0,0,0,1,2,2,0.0%,2020,4
112,Seth Roberts (FA),1,2,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.0%,2020,1
411,Seth Roberts (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
403,Seth Roberts (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
412,Seth Roberts (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
412,Seth Roberts (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
213,Stanley Morgan Jr. (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,10
226,Stanley Morgan Jr. (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,13
246,Stanley Morgan Jr. (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,14
240,Stanley Morgan Jr. (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,15
232,Stanley Morgan Jr. (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,16
232,Stanley Morgan Jr. (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,17
2,Stefon Diggs (BUF),9,11,145,16.1,50,0,3,0,0,0,0,1,41.5,41.5,99.9%,2020,16
2,Stefon Diggs (BUF),8,13,153,19.1,47,0,1,0,0,0,0,1,29.3,29.3,99.9%,2020,2
1,Stefon Diggs (BUF),10,14,130,13,23,0,1,1,1,0,0,1,29.1,29.1,99.9%,2020,14
4,Stefon Diggs (BUF),11,13,147,13.4,55,0,0,0,0,0,0,1,25.7,25.7,99.9%,2020,15
3,Stefon Diggs (BUF),10,10,93,9.3,21,0,1,0,0,0,0,1,25.3,25.3,99.9%,2020,10
15,Stefon Diggs (BUF),9,12,118,13.1,25,0,0,0,0,0,0,1,20.8,20.8,99.9%,2020,9
13,Stefon Diggs (BUF),10,16,106,10.6,19,0,0,0,0,0,0,1,20.6,20.6,99.9%,2020,5
17,Stefon Diggs (BUF),10,10,92,9.2,18,0,0,0,0,0,0,1,19.2,19.2,99.9%,2020,13
17,Stefon Diggs (BUF),6,7,115,19.2,49,0,0,0,0,0,0,1,17.5,17.5,99.9%,2020,4
22,Stefon Diggs (BUF),8,9,86,10.8,22,0,0,0,0,0,0,1,16.6,16.6,99.9%,2020,1
17,Stefon Diggs (BUF),6,8,46,7.7,15,0,1,0,0,0,0,1,16.6,16.6,99.9%,2020,6
26,Stefon Diggs (BUF),6,9,92,15.3,41,0,0,0,0,0,0,1,15.2,15.2,99.9%,2020,8
31,Stefon Diggs (BUF),4,6,49,12.3,23,0,1,0,0,0,0,1,14.9,14.9,99.9%,2020,3
32,Stefon Diggs (BUF),7,8,76,10.9,18,0,0,0,0,0,0,1,14.6,14.6,99.9%,2020,17
36,Stefon Diggs (BUF),7,9,39,5.6,9,0,0,0,0,0,0,1,10.9,10.9,99.9%,2020,12
47,Stefon Diggs (BUF),6,11,48,8,12,0,0,0,0,0,0,1,10.8,10.8,99.9%,2020,7
4,Sterling Shepard (NYG),8,10,112,14,21,0,1,2,24,1,0,1,33.6,33.6,25.6%,2020,17
11,Sterling Shepard (NYG),9,12,77,8.6,16,0,1,0,0,0,0,1,22.7,22.7,25.6%,2020,16
17,Sterling Shepard (NYG),6,8,59,9.8,29,0,1,0,0,0,0,1,17.9,17.9,25.6%,2020,7
23,Sterling Shepard (NYG),8,10,74,9.3,20,0,0,0,0,0,0,1,15.4,15.4,25.6%,2020,8
29,Sterling Shepard (NYG),7,8,64,9.1,16,0,0,1,4,0,0,1,13.8,13.8,25.6%,2020,12
41,Sterling Shepard (NYG),6,8,39,6.5,21,0,0,1,18,0,0,1,11.7,11.7,25.6%,2020,9
41,Sterling Shepard (NYG),6,6,47,7.8,14,0,0,0,0,0,0,1,10.7,10.7,25.6%,2020,1
34,Sterling Shepard (NYG),6,6,47,7.8,27,0,0,0,0,0,0,1,10.7,10.7,25.6%,2020,10
54,Sterling Shepard (NYG),4,7,51,12.8,22,0,0,1,-3,0,0,1,8.8,8.8,25.6%,2020,15
69,Sterling Shepard (NYG),3,5,35,11.7,24,0,0,0,0,0,0,1,6.5,6.5,25.6%,2020,14
91,Sterling Shepard (NYG),2,4,29,14.5,24,0,0,1,6,0,0,1,5.5,5.5,25.6%,2020,2
80,Sterling Shepard (NYG),1,6,22,22,22,0,0,0,0,0,0,1,5.2,5.2,25.6%,2020,13
67,Steven Mitchell Jr. (FA),3,5,38,12.7,15,0,0,0,0,0,0,1,6.8,6.8,0.0%,2020,14
92,Steven Mitchell Jr. (FA),1,1,20,20,20,0,0,0,0,0,0,1,3,3,0.0%,2020,17
112,Steven Mitchell Jr. (FA),1,2,2,2,2,0,0,0,0,0,0,1,1.2,1.2,0.0%,2020,16
184,Steven Mitchell Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
185,Steven Mitchell Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
194,Steven Mitchell Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
40,Steven Sims Jr. (PIT),3,3,13,4.3,7,0,1,0,0,0,0,1,10.3,10.3,0.1%,2020,11
40,Steven Sims Jr. (PIT),5,6,46,9.2,23,0,0,0,0,0,0,1,9.6,9.6,0.1%,2020,10
57,Steven Sims Jr. (PIT),3,3,50,16.7,19,0,0,0,0,0,0,1,8,8,0.1%,2020,1
63,Steven Sims Jr. (PIT),4,6,52,13,23,0,0,0,0,0,1,1,7.2,7.2,0.1%,2020,16
80,Steven Sims Jr. (PIT),3,5,53,17.7,30,0,0,0,0,0,1,1,6.3,6.3,0.1%,2020,2
77,Steven Sims Jr. (PIT),4,6,17,4.3,9,0,0,0,0,0,0,1,5.7,5.7,0.1%,2020,13
89,Steven Sims Jr. (PIT),1,1,6,6,6,0,0,1,18,0,0,1,3.4,3.4,0.1%,2020,17
105,Steven Sims Jr. (PIT),1,2,11,11,11,0,0,0,0,0,0,1,2.1,2.1,0.1%,2020,15
97,Steven Sims Jr. (PIT),1,1,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.1%,2020,12
111,Steven Sims Jr. (PIT),1,3,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.1%,2020,14
103,Steven Sims Jr. (PIT),1,1,4,4,4,0,0,0,0,0,0,1,1.4,1.4,0.1%,2020,9
231,Steven Sims Jr. (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,3
5,T.Y. Hilton (FA),5,7,86,17.2,41,0,2,0,0,0,0,1,25.6,25.6,0.9%,2020,14
6,T.Y. Hilton (FA),8,11,110,13.8,21,0,1,0,0,0,0,1,25,25,0.9%,2020,13
16,T.Y. Hilton (FA),4,5,81,20.3,50,0,1,0,0,0,0,1,18.1,18.1,0.9%,2020,12
33,T.Y. Hilton (FA),3,7,27,9,15,0,1,0,0,0,0,1,13.7,13.7,0.9%,2020,17
28,T.Y. Hilton (FA),6,10,69,11.5,18,0,0,0,0,0,0,1,12.9,12.9,0.9%,2020,5
41,T.Y. Hilton (FA),4,6,71,17.8,41,0,0,0,0,0,0,1,11.1,11.1,0.9%,2020,15
51,T.Y. Hilton (FA),4,9,53,13.3,20,0,0,0,0,0,0,1,9.3,9.3,0.9%,2020,1
48,T.Y. Hilton (FA),3,7,60,20,25,0,0,0,0,0,0,1,9,9,0.9%,2020,16
57,T.Y. Hilton (FA),3,3,52,17.3,25,0,0,0,0,0,0,1,8.2,8.2,0.9%,2020,3
49,T.Y. Hilton (FA),4,5,40,10,12,0,0,0,0,0,0,1,8,8,0.9%,2020,10
58,T.Y. Hilton (FA),3,6,36,12,23,0,0,0,0,0,0,1,6.6,6.6,0.9%,2020,11
77,T.Y. Hilton (FA),3,5,29,9.7,13,0,0,0,0,0,0,1,5.9,5.9,0.9%,2020,4
88,T.Y. Hilton (FA),3,5,28,9.3,28,0,0,0,0,0,0,1,5.8,5.8,0.9%,2020,2
80,T.Y. Hilton (FA),2,2,9,4.5,5,0,0,0,0,0,0,1,2.9,2.9,0.9%,2020,8
84,T.Y. Hilton (FA),1,5,11,11,11,0,0,0,0,0,0,1,2.1,2.1,0.9%,2020,6
393,Tajae Sharpe (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,1
389,Tajae Sharpe (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,2
380,Tajae Sharpe (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,12
390,Tajae Sharpe (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,14
95,Tavon Austin (FA),2,2,8,4,5,0,0,0,0,0,0,1,2.8,2.8,0.0%,2020,14
98,Tavon Austin (FA),2,2,5,2.5,6,0,0,0,0,0,0,1,2.5,2.5,0.0%,2020,16
359,Tavon Austin (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
412,Tavon Austin (FA),1,1,7,7,7,0,0,0,0,0,1,1,-0.3,-0.3,0.0%,2020,17
403,Taywan Taylor (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
392,Taywan Taylor (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
394,Taywan Taylor (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
90,Ted Ginn Jr. (FA),1,3,29,29,29,0,0,0,0,0,0,1,3.9,3.9,0.0%,2020,3
92,Ted Ginn Jr. (FA),2,2,11,5.5,6,0,0,0,0,0,0,1,3.1,3.1,0.0%,2020,4
383,Ted Ginn Jr. (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
371,Ted Ginn Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
379,Ted Ginn Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
9,Tee Higgins (CIN),7,9,115,16.4,54,0,1,0,0,0,1,1,22.5,22.5,98.4%,2020,10
12,Tee Higgins (CIN),6,9,99,16.5,30,0,1,0,0,0,0,1,21.9,21.9,98.4%,2020,16
14,Tee Higgins (CIN),5,9,40,8,16,0,2,0,0,0,0,1,21,21,98.4%,2020,3
16,Tee Higgins (CIN),5,5,71,14.2,27,0,1,1,7,0,0,1,18.8,18.8,98.4%,2020,7
11,Tee Higgins (CIN),6,8,125,20.8,67,0,0,1,2,0,0,1,18.7,18.7,98.4%,2020,6
26,Tee Higgins (CIN),5,5,44,8.8,18,0,1,0,0,0,0,1,15.4,15.4,98.4%,2020,12
27,Tee Higgins (CIN),6,9,78,13,24,0,0,2,6,0,0,1,14.4,14.4,98.4%,2020,8
35,Tee Higgins (CIN),4,7,77,19.3,30,0,0,1,13,0,0,1,13,13,98.4%,2020,4
50,Tee Higgins (CIN),5,8,56,11.2,22,0,0,0,0,0,0,1,10.6,10.6,98.4%,2020,13
48,Tee Higgins (CIN),4,8,62,15.5,26,0,0,0,0,0,0,1,10.2,10.2,98.4%,2020,5
45,Tee Higgins (CIN),5,8,49,9.8,18,0,0,0,0,0,0,1,9.9,9.9,98.4%,2020,14
76,Tee Higgins (CIN),3,6,35,11.7,18,0,0,0,0,0,0,1,6.5,6.5,98.4%,2020,2
68,Tee Higgins (CIN),3,6,31,10.3,14,0,0,0,0,0,0,1,6.1,6.1,98.4%,2020,15
66,Tee Higgins (CIN),3,10,26,8.7,25,0,0,0,0,0,0,1,5.6,5.6,98.4%,2020,11
204,Tee Higgins (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,98.4%,2020,1
139,Tee Higgins (CIN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,98.4%,2020,17
68,Terry Godwin (JAC),3,4,32,10.7,21,0,0,1,3,0,0,1,6.5,6.5,0.0%,2020,17
238,Terry Godwin (JAC),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
235,Terry Godwin (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
4,Terry McLaurin (WAS),7,10,125,17.9,26,0,1,0,0,0,0,1,25.5,25.5,97.4%,2020,2
10,Terry McLaurin (WAS),7,8,115,16.4,68,0,1,0,0,0,0,1,24.5,24.5,97.4%,2020,9
12,Terry McLaurin (WAS),7,11,90,12.9,52,0,1,0,0,0,0,1,22,22,97.4%,2020,7
10,Terry McLaurin (WAS),10,14,118,11.8,39,0,0,0,0,0,0,1,21.8,21.8,97.4%,2020,4
20,Terry McLaurin (WAS),7,9,95,13.6,26,0,0,1,27,0,1,1,17.2,17.2,97.4%,2020,10
25,Terry McLaurin (WAS),7,8,40,5.7,11,0,1,0,0,0,0,1,17,17,97.4%,2020,17
23,Terry McLaurin (WAS),7,9,92,13.1,28,0,0,0,0,0,0,1,16.2,16.2,97.4%,2020,12
26,Terry McLaurin (WAS),7,12,77,11,30,0,0,0,0,0,0,1,14.7,14.7,97.4%,2020,15
22,Terry McLaurin (WAS),7,12,74,10.6,20,0,0,0,0,0,0,1,14.4,14.4,97.4%,2020,6
34,Terry McLaurin (WAS),5,7,84,16.8,42,0,0,0,0,0,0,1,13.4,13.4,97.4%,2020,11
37,Terry McLaurin (WAS),4,8,83,20.8,33,0,0,1,3,0,0,1,12.6,12.6,97.4%,2020,3
37,Terry McLaurin (WAS),5,7,61,12.2,21,0,0,0,0,0,0,1,11.1,11.1,97.4%,2020,1
64,Terry McLaurin (WAS),3,7,26,8.7,12,0,0,0,0,0,0,1,5.6,5.6,97.4%,2020,5
83,Terry McLaurin (WAS),2,6,24,12,13,0,0,0,0,0,0,1,4.4,4.4,97.4%,2020,14
86,Terry McLaurin (WAS),2,6,14,7,12,0,0,0,0,0,0,1,3.4,3.4,97.4%,2020,13
7,Tim Patrick (DEN),6,7,113,18.8,40,0,1,0,0,0,0,1,23.3,23.3,39.3%,2020,4
15,Tim Patrick (DEN),4,4,44,11,21,0,2,0,0,0,0,1,20.4,20.4,39.3%,2020,13
19,Tim Patrick (DEN),5,8,119,23.8,61,0,0,0,0,0,0,1,16.9,16.9,39.3%,2020,11
33,Tim Patrick (DEN),4,4,43,10.8,27,0,1,0,0,0,0,1,14.3,14.3,39.3%,2020,3
24,Tim Patrick (DEN),4,8,101,25.3,41,0,0,0,0,0,0,1,14.1,14.1,39.3%,2020,6
37,Tim Patrick (DEN),4,9,29,7.3,9,0,1,0,0,0,0,1,12.9,12.9,39.3%,2020,9
30,Tim Patrick (DEN),3,5,36,12,32,0,1,0,0,0,0,1,12.6,12.6,39.3%,2020,14
37,Tim Patrick (DEN),4,6,61,15.3,27,0,0,0,0,0,0,1,10.1,10.1,39.3%,2020,10
61,Tim Patrick (DEN),3,4,44,14.7,27,0,0,0,0,0,0,1,7.4,7.4,39.3%,2020,7
67,Tim Patrick (DEN),4,5,29,7.3,15,0,0,0,0,0,0,1,6.9,6.9,39.3%,2020,1
66,Tim Patrick (DEN),3,4,39,13,27,0,0,0,0,0,0,1,6.9,6.9,39.3%,2020,16
67,Tim Patrick (DEN),2,4,46,23,29,0,0,0,0,0,0,1,6.6,6.6,39.3%,2020,17
96,Tim Patrick (DEN),2,5,24,12,17,0,0,0,0,0,0,1,4.4,4.4,39.3%,2020,2
79,Tim Patrick (DEN),3,4,14,4.7,10,0,0,0,0,0,0,1,4.4,4.4,39.3%,2020,15
398,Tim Patrick (DEN),0,2,0,0,0,0,0,0,0,0,0,1,0,0,39.3%,2020,12
104,Tommylee Lewis (MIA),0,1,0,0,0,0,0,1,16,0,0,1,1.6,1.6,0.0%,2020,13
96,Tommylee Lewis (MIA),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.0%,2020,8
384,Tommylee Lewis (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
382,Tommylee Lewis (MIA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
411,Tommylee Lewis (MIA),0,0,0,0,0,0,0,1,-2,0,0,1,-0.2,-0.2,0.0%,2020,17
342,Tony Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
2,Travis Fulgham (DEN),10,13,152,15.2,31,0,1,0,0,0,0,1,31.2,31.2,0.1%,2020,5
14,Travis Fulgham (DEN),6,7,78,13,32,0,1,0,0,0,0,1,19.8,19.8,0.1%,2020,8
9,Travis Fulgham (DEN),6,10,75,12.5,19,0,1,0,0,0,0,1,19.5,19.5,0.1%,2020,6
33,Travis Fulgham (DEN),2,3,57,28.5,42,0,1,0,0,0,0,1,13.7,13.7,0.1%,2020,4
40,Travis Fulgham (DEN),5,11,73,14.6,40,0,0,0,0,0,0,1,12.3,12.3,0.1%,2020,7
72,Travis Fulgham (DEN),2,2,30,15,18,0,0,0,0,0,0,1,5,5,0.1%,2020,15
81,Travis Fulgham (DEN),2,3,27,13.5,19,0,0,0,0,0,0,1,4.7,4.7,0.1%,2020,16
82,Travis Fulgham (DEN),2,2,16,8,11,0,0,0,0,0,0,1,3.6,3.6,0.1%,2020,12
98,Travis Fulgham (DEN),1,2,15,15,15,0,0,0,0,0,0,1,2.5,2.5,0.1%,2020,17
91,Travis Fulgham (DEN),1,5,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.1%,2020,10
100,Travis Fulgham (DEN),1,7,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.1%,2020,11
239,Travis Fulgham (DEN),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,13
235,Travis Fulgham (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,14
11,Tre'Quan Smith (NO),4,4,54,13.5,20,0,2,0,0,0,0,1,21.4,21.4,1.0%,2020,4
29,Tre'Quan Smith (NO),5,7,86,17.2,29,0,0,0,0,0,0,1,13.6,13.6,1.0%,2020,2
39,Tre'Quan Smith (NO),3,6,42,14,21,0,1,1,3,0,0,1,13.5,13.5,1.0%,2020,13
50,Tre'Quan Smith (NO),4,4,54,13.5,23,0,0,0,0,0,0,1,9.4,9.4,1.0%,2020,7
44,Tre'Quan Smith (NO),5,7,43,8.6,14,0,0,0,0,0,0,1,9.3,9.3,1.0%,2020,8
51,Tre'Quan Smith (NO),3,6,60,20,31,0,0,0,0,0,0,1,9,9,1.0%,2020,14
58,Tre'Quan Smith (NO),1,2,14,14,14,0,1,0,0,0,0,1,8.4,8.4,1.0%,2020,9
58,Tre'Quan Smith (NO),4,6,42,10.5,19,0,0,0,0,0,0,1,8.2,8.2,1.0%,2020,3
88,Tre'Quan Smith (NO),1,2,25,25,25,0,0,0,0,0,0,1,3.5,3.5,1.0%,2020,15
86,Tre'Quan Smith (NO),2,3,8,4,4,0,0,0,0,0,0,1,2.8,2.8,1.0%,2020,5
90,Tre'Quan Smith (NO),1,1,16,16,16,0,0,0,0,0,0,1,2.6,2.6,1.0%,2020,12
113,Tre'Quan Smith (NO),1,1,4,4,4,0,0,0,0,0,0,1,1.4,1.4,1.0%,2020,1
185,Tre'Quan Smith (NO),0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2020,10
197,Tre'Quan Smith (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2020,11
54,Trent Sherfield (MIA),4,6,44,11,26,0,0,0,0,0,0,1,8.4,8.4,0.1%,2020,17
97,Trent Sherfield (MIA),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.1%,2020,5
214,Trent Sherfield (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,1
197,Trent Sherfield (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,2
196,Trent Sherfield (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,3
189,Trent Sherfield (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,4
180,Trent Sherfield (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,6
181,Trent Sherfield (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,7
184,Trent Sherfield (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,9
175,Trent Sherfield (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,10
190,Trent Sherfield (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,11
186,Trent Sherfield (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,13
216,Trent Sherfield (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,14
195,Trent Sherfield (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,15
195,Trent Sherfield (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,16
60,Trent Taylor (CIN),3,5,32,10.7,29,0,0,0,0,0,0,1,6.2,6.2,0.2%,2020,8
107,Trent Taylor (CIN),2,3,10,5,9,0,0,0,0,0,0,1,3,3,0.2%,2020,2
96,Trent Taylor (CIN),1,1,20,20,20,0,0,0,0,0,0,1,3,3,0.2%,2020,3
99,Trent Taylor (CIN),2,5,7,3.5,5,0,0,0,0,0,0,1,2.7,2.7,0.2%,2020,1
98,Trent Taylor (CIN),1,4,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.2%,2020,9
94,Trent Taylor (CIN),1,2,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.2%,2020,6
412,Trent Taylor (CIN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,4
401,Trent Taylor (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,5
404,Trent Taylor (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,7
400,Trent Taylor (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,10
402,Trent Taylor (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,12
404,Trent Taylor (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,15
110,Trenton Irwin (CIN),1,2,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.1%,2020,16
192,Trey Quinn (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
416,Ty Montgomery (NE),0,0,0,0,0,0,0,1,-4,0,0,1,0,0,0.1%,2020,1
416,Ty Montgomery (NE),2,3,25,12.5,17,0,0,0,0,0,0,1,0,0,0.1%,2020,2
403,Ty Montgomery (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,10
409,Ty Montgomery (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,11
411,Ty Montgomery (NE),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,16
406,Ty Montgomery (NE),1,2,2,2,2,0,0,18,105,0,0,1,0,0,0.1%,2020,17
4,Tyler Boyd (CIN),11,13,101,9.2,16,0,1,0,0,0,0,1,27.7,27.7,66.3%,2020,7
10,Tyler Boyd (CIN),10,13,125,12.5,25,0,0,0,0,0,0,1,22.5,22.5,66.3%,2020,3
