Rank,Player,ATT,RushYDS,Y/A,LG,20+,RushTD,REC,TGT,RecYDS,Y/R,RecTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
79,Rico Dowdle (DAL),4,11,2.8,5,0,0,0,0,0,0,0,0,1,1.1,1.1,0.1%,2020,15
103,Rico Dowdle (DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,1
101,Rico Dowdle (DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,3
95,Rico Dowdle (DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,4
83,Rico Dowdle (DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,5
79,Rico Dowdle (DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,7
87,Rico Dowdle (DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,8
87,Rico Dowdle (DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,9
73,Rico Dowdle (DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,11
93,Rico Dowdle (DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,12
90,Rico Dowdle (DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,13
93,Rico Dowdle (DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,14
85,Rico Dowdle (DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,16
79,Rico Dowdle (DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,17
27,Rodney Smith (FA),10,40,4,8,0,1,1,1,4,4,0,0,1,10.9,10.9,0.0%,2020,17
44,Rodney Smith (FA),4,23,5.8,12,0,0,3,4,24,8,0,0,1,6.2,6.2,0.0%,2020,15
49,Rodney Smith (FA),7,23,3.3,7,0,0,2,2,15,7.5,0,0,1,4.8,4.8,0.0%,2020,16
56,Rodney Smith (FA),2,10,5,6,0,0,2,2,14,7,0,0,1,3.4,3.4,0.0%,2020,14
48,Rodney Smith (FA),8,29,3.6,9,0,0,0,0,0,0,0,0,1,2.9,2.9,0.0%,2020,11
57,Rodney Smith (FA),3,13,4.3,10,0,0,1,1,2,2,0,0,1,2,2,0.0%,2020,10
66,Rodney Smith (FA),7,18,2.6,13,0,0,0,1,0,0,0,0,1,1.8,1.8,0.0%,2020,12
4,Ronald Jones II (KC),23,113,4.9,25,1,2,2,2,8,4,0,0,1,25.1,25.1,2.5%,2020,6
4,Ronald Jones II (KC),23,192,8.3,98,4,1,1,2,6,6,0,1,1,24.3,24.3,2.5%,2020,10
10,Ronald Jones II (KC),9,66,7.3,34,2,0,1,2,37,37,1,0,1,16.8,16.8,2.5%,2020,12
15,Ronald Jones II (KC),20,111,5.6,23,1,0,6,9,17,2.8,0,0,1,15.8,15.8,2.5%,2020,4
15,Ronald Jones II (KC),18,80,4.4,16,0,1,1,2,4,4,0,0,1,14.9,14.9,2.5%,2020,14
18,Ronald Jones II (KC),17,106,6.2,37,2,0,3,5,19,6.3,0,0,1,14,14,2.5%,2020,5
19,Ronald Jones II (KC),12,78,6.5,16,0,1,0,0,0,0,0,0,1,13.8,13.8,2.5%,2020,17
22,Ronald Jones II (KC),13,34,2.6,13,0,1,1,2,2,2,0,0,1,10.1,10.1,2.5%,2020,7
31,Ronald Jones II (KC),7,23,3.3,7,0,1,2,2,4,2,0,0,1,9.7,9.7,2.5%,2020,2
32,Ronald Jones II (KC),17,66,3.9,21,1,0,2,3,16,8,0,0,1,9.2,9.2,2.5%,2020,1
29,Ronald Jones II (KC),13,53,4.1,13,0,0,2,4,20,10,0,0,1,8.3,8.3,2.5%,2020,3
44,Ronald Jones II (KC),7,23,3.3,5,0,0,4,4,23,5.8,0,1,1,4.6,4.6,2.5%,2020,8
51,Ronald Jones II (KC),3,9,3,7,0,0,3,4,9,3,0,0,1,3.3,3.3,2.5%,2020,9
53,Ronald Jones II (KC),10,24,2.4,6,0,0,0,1,0,0,0,0,1,2.4,2.4,2.5%,2020,11
41,Royce Freeman (HOU),8,50,6.3,23,1,0,0,0,0,0,0,0,1,5,5,1.5%,2020,12
47,Royce Freeman (HOU),2,4,2,2,0,0,2,2,31,15.5,0,0,1,4.5,4.5,1.5%,2020,3
45,Royce Freeman (HOU),2,11,5.5,9,0,0,2,2,15,7.5,0,0,1,3.6,3.6,1.5%,2020,10
45,Royce Freeman (HOU),8,26,3.3,11,0,0,1,1,4,4,0,0,1,3.5,3.5,1.5%,2020,6
55,Royce Freeman (HOU),2,16,8,10,0,0,2,2,7,3.5,0,0,1,3.3,3.3,1.5%,2020,16
55,Royce Freeman (HOU),2,21,10.5,20,1,0,1,1,1,1,0,0,1,2.7,2.7,1.5%,2020,17
62,Royce Freeman (HOU),3,6,2,3,0,0,2,2,6,3,0,0,1,2.2,2.2,1.5%,2020,4
54,Royce Freeman (HOU),3,12,4,6,0,0,1,2,5,5,0,0,1,2.2,2.2,1.5%,2020,7
70,Royce Freeman (HOU),3,20,6.7,13,0,0,0,0,0,0,0,0,1,2,2,1.5%,2020,2
72,Royce Freeman (HOU),1,0,0,0,0,0,1,1,12,12,0,0,1,1.7,1.7,1.5%,2020,1
88,Royce Freeman (HOU),1,4,4,4,0,0,0,0,0,0,0,0,1,0.4,0.4,1.5%,2020,15
99,Royce Freeman (HOU),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.5%,2020,8
100,Royce Freeman (HOU),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.5%,2020,9
97,Royce Freeman (HOU),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.5%,2020,11
108,Royce Freeman (HOU),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.5%,2020,13
111,Royce Freeman (HOU),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.5%,2020,14
15,Ryan Nall (FA),0,0,0,0,0,0,4,4,35,8.8,1,0,1,11.5,11.5,0.0%,2020,9
53,Ryan Nall (FA),1,0,0,0,0,0,1,2,18,18,0,0,1,2.3,2.3,0.0%,2020,10
68,Ryan Nall (FA),0,0,0,0,0,0,1,1,10,10,0,0,1,1.5,1.5,0.0%,2020,12
86,Ryan Nall (FA),0,0,0,0,0,0,1,1,2,2,0,0,1,0.7,0.7,0.0%,2020,2
69,Ryan Nall (FA),0,0,0,0,0,0,1,1,2,2,0,0,1,0.7,0.7,0.0%,2020,8
105,Ryan Nall (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
92,Ryan Nall (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
90,Ryan Nall (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
77,Ryan Nall (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
77,Ryan Nall (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
88,Ryan Nall (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
92,Ryan Nall (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
98,Ryan Nall (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
96,Ryan Nall (FA),2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
84,Ryan Nall (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
8,Salvon Ahmed (MIA),23,122,5.3,31,2,1,1,3,5,5,0,0,1,21.2,21.2,0.1%,2020,15
12,Salvon Ahmed (MIA),21,85,4,18,0,1,1,1,5,5,0,0,1,15.5,15.5,0.1%,2020,10
23,Salvon Ahmed (MIA),6,29,4.8,16,0,1,3,3,19,6.3,0,0,1,12.3,12.3,0.1%,2020,17
25,Salvon Ahmed (MIA),12,43,3.6,14,0,0,5,6,31,6.2,0,0,1,9.9,9.9,0.1%,2020,11
49,Salvon Ahmed (MIA),7,38,5.4,19,0,0,0,0,0,0,0,0,1,3.8,3.8,0.1%,2020,9
79,Salvon Ahmed (MIA),6,2,0.3,5,0,0,1,1,1,1,0,0,1,0.8,0.8,0.1%,2020,16
3,Samaje Perine (CIN),13,95,7.3,46,3,2,4,4,41,10.3,0,0,1,27.6,27.6,46.7%,2020,16
23,Samaje Perine (CIN),10,32,3.2,16,0,1,1,1,2,2,0,0,1,9.9,9.9,46.7%,2020,8
33,Samaje Perine (CIN),7,48,6.9,15,0,0,1,1,7,7,0,0,1,6,6,46.7%,2020,10
40,Samaje Perine (CIN),10,32,3.2,11,0,0,2,2,9,4.5,0,0,1,5.1,5.1,46.7%,2020,14
47,Samaje Perine (CIN),9,51,5.7,15,0,0,0,0,0,0,0,0,1,5.1,5.1,46.7%,2020,17
50,Samaje Perine (CIN),5,19,3.8,8,0,0,1,2,2,2,0,0,1,2.6,2.6,46.7%,2020,11
74,Samaje Perine (CIN),4,14,3.5,8,0,0,0,0,0,0,0,0,1,1.4,1.4,46.7%,2020,15
58,Samaje Perine (CIN),1,3,3,3,0,0,1,1,3,3,0,0,1,1.1,1.1,46.7%,2020,7
74,Samaje Perine (CIN),0,0,0,0,0,0,1,1,2,2,0,0,1,0.7,0.7,46.7%,2020,12
76,Samaje Perine (CIN),3,7,2.3,5,0,0,0,0,0,0,0,0,1,0.7,0.7,46.7%,2020,13
116,Samaje Perine (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,46.7%,2020,1
113,Samaje Perine (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,46.7%,2020,2
115,Samaje Perine (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,46.7%,2020,3
110,Samaje Perine (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,46.7%,2020,4
98,Samaje Perine (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,46.7%,2020,5
98,Samaje Perine (CIN),1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,46.7%,2020,6
30,Saquon Barkley (NYG),15,6,0.4,7,0,0,6,9,60,10,0,0,1,9.6,9.6,99.7%,2020,1
64,Saquon Barkley (NYG),4,28,7,18,0,0,0,0,0,0,0,0,1,2.8,2.8,99.7%,2020,2
64,Scottie Phillips (FA),2,9,4.5,5,0,0,1,1,7,7,0,0,1,2.1,2.1,0.0%,2020,15
100,Scottie Phillips (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
77,Scottie Phillips (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
90,Scottie Phillips (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
92,Scottie Phillips (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
94,Scottie Phillips (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
99,Scottie Phillips (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
91,Scottie Phillips (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
82,Senorise Perry (FA),2,9,4.5,6,0,0,0,0,0,0,0,0,1,0.9,0.9,0.0%,2020,2
124,Senorise Perry (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
104,Senorise Perry (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
115,Senorise Perry (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
114,Senorise Perry (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
118,Senorise Perry (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
121,Senorise Perry (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
101,Sewo Olonilua (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
84,Sewo Olonilua (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
8,Sony Michel (FA),16,76,4.8,13,0,0,3,3,60,20,1,0,1,21.1,21.1,2.1%,2020,17
15,Sony Michel (FA),9,117,13,48,5,0,2,2,23,11.5,0,0,1,15,15,2.1%,2020,3
29,Sony Michel (FA),10,37,3.7,7,0,1,0,0,0,0,0,0,1,9.7,9.7,2.1%,2020,1
33,Sony Michel (FA),10,74,7.4,17,0,0,1,1,8,8,0,0,1,8.7,8.7,2.1%,2020,15
38,Sony Michel (FA),10,69,6.9,29,2,0,0,0,0,0,0,0,1,6.9,6.9,2.1%,2020,16
35,Sony Michel (FA),10,35,3.5,10,0,0,1,1,23,23,0,0,1,6.3,6.3,2.1%,2020,13
63,Sony Michel (FA),7,22,3.1,8,0,0,0,1,0,0,0,0,1,2.2,2.2,2.1%,2020,14
72,Sony Michel (FA),7,19,2.7,5,0,0,0,1,0,0,0,0,1,1.9,1.9,2.1%,2020,2
111,Sony Michel (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.1%,2020,12
19,T.J. Yeldon (FA),7,52,7.4,34,2,0,1,3,22,22,1,0,1,13.9,13.9,0.0%,2020,5
69,T.J. Yeldon (FA),3,18,6,9,0,0,0,0,0,0,0,0,1,1.8,1.8,0.0%,2020,3
115,T.J. Yeldon (FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2020,4
108,Taiwan Jones (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
109,Taiwan Jones (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
111,Taiwan Jones (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
99,Taiwan Jones (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
88,Taiwan Jones (BUF),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2020,5
89,Taiwan Jones (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
88,Taiwan Jones (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
91,Taiwan Jones (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
99,Taiwan Jones (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
98,Taiwan Jones (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
100,Taiwan Jones (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
105,Taiwan Jones (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
107,Taiwan Jones (BUF),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2020,16
45,Tarik Cohen (FA),7,41,5.9,16,0,0,2,2,6,3,0,0,1,5.7,5.7,0.0%,2020,1
44,Tarik Cohen (FA),2,21,10.5,17,0,0,3,6,20,6.7,0,0,1,5.6,5.6,0.0%,2020,3
63,Tarik Cohen (FA),5,12,2.4,5,0,0,1,1,15,15,0,0,1,3.2,3.2,0.0%,2020,2
51,Tevin Coleman (SF),14,12,0.9,6,0,0,2,2,28,14,0,0,1,5,5,0.2%,2020,2
63,Tevin Coleman (SF),4,18,4.5,10,0,0,1,2,6,6,0,0,1,2.9,2.9,0.2%,2020,1
61,Tevin Coleman (SF),3,20,6.7,12,0,0,0,0,0,0,0,0,1,2,2,0.2%,2020,8
80,Tevin Coleman (SF),3,11,3.7,6,0,0,0,0,0,0,0,0,1,1.1,1.1,0.2%,2020,15
78,Tevin Coleman (SF),2,3,1.5,3,0,0,1,1,0,0,0,0,1,0.8,0.8,0.2%,2020,16
119,Tevin Coleman (SF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,14
115,Tevin Coleman (SF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,17
116,Tevin Coleman (SF),2,-11,-5.5,0,0,0,0,0,0,0,0,0,1,-1.1,-1.1,0.2%,2020,13
44,Theo Riddick (FA),0,0,0,0,0,0,4,5,40,10,0,0,1,6,6,0.0%,2020,17
68,Theo Riddick (FA),3,6,2,3,0,0,1,1,3,3,0,0,1,1.4,1.4,0.0%,2020,13
70,Theo Riddick (FA),2,13,6.5,11,0,0,0,0,0,0,0,0,1,1.3,1.3,0.0%,2020,4
103,Theo Riddick (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
123,Theo Riddick (FA),1,-5,-5,0,0,0,0,0,0,0,0,0,1,-0.5,-0.5,0.0%,2020,15
2,Todd Gurley II (FA),14,121,8.6,35,3,1,4,5,29,7.3,0,0,1,23,23,0.1%,2020,5
3,Todd Gurley II (FA),23,63,2.7,13,0,2,2,3,19,9.5,0,0,1,21.2,21.2,0.1%,2020,7
12,Todd Gurley II (FA),16,57,3.6,13,0,2,1,1,6,6,0,0,1,18.8,18.8,0.1%,2020,4
17,Todd Gurley II (FA),14,80,5.7,16,0,1,1,2,2,2,0,0,1,14.7,14.7,0.1%,2020,3
19,Todd Gurley II (FA),14,56,4,15,0,1,2,5,1,0.5,0,0,1,12.7,12.7,0.1%,2020,1
13,Todd Gurley II (FA),19,53,2.8,13,0,1,2,2,2,1,0,0,1,12.5,12.5,0.1%,2020,9
22,Todd Gurley II (FA),18,46,2.6,11,0,1,0,0,0,0,0,0,1,10.6,10.6,0.1%,2020,8
27,Todd Gurley II (FA),20,47,2.4,9,0,0,3,4,20,6.7,0,0,1,8.2,8.2,0.1%,2020,6
40,Todd Gurley II (FA),4,16,4,6,0,0,3,3,34,11.3,0,0,1,6.5,6.5,0.1%,2020,16
47,Todd Gurley II (FA),21,61,2.9,8,0,0,0,0,0,0,0,0,1,6.1,6.1,0.1%,2020,2
49,Todd Gurley II (FA),6,19,3.2,8,0,0,2,3,12,6,0,0,1,4.1,4.1,0.1%,2020,14
50,Todd Gurley II (FA),9,18,2,5,0,0,1,2,17,17,0,0,1,4,4,0.1%,2020,17
45,Todd Gurley II (FA),8,26,3.3,7,0,0,1,2,3,3,0,0,1,3.4,3.4,0.1%,2020,11
57,Todd Gurley II (FA),8,16,2,13,0,0,1,1,4,4,0,0,1,2.5,2.5,0.1%,2020,13
60,Todd Gurley II (FA),1,-1,-1,0,0,0,2,2,15,7.5,0,0,1,2.4,2.4,0.1%,2020,15
79,Tony Brooks-James (FA),3,4,1.3,4,0,0,0,0,0,0,0,0,1,0.4,0.4,0.0%,2020,12
66,Tony Jones Jr. (SEA),3,13,4.3,6,0,0,0,0,0,0,0,0,1,1.3,1.3,6.4%,2020,17
2,Tony Pollard (DAL),12,69,5.8,40,3,2,6,9,63,10.5,0,0,1,28.2,28.2,94.9%,2020,15
16,Tony Pollard (DAL),5,60,12,42,3,1,0,0,0,0,0,0,1,12,12,94.9%,2020,11
18,Tony Pollard (DAL),11,39,3.5,17,0,0,2,2,9,4.5,1,0,1,11.8,11.8,94.9%,2020,14
25,Tony Pollard (DAL),3,16,5.3,8,0,1,1,2,16,16,0,0,1,9.7,9.7,94.9%,2020,4
35,Tony Pollard (DAL),7,40,5.7,14,0,0,2,2,24,12,0,0,1,7.4,7.4,94.9%,2020,8
38,Tony Pollard (DAL),9,57,6.3,20,2,0,1,2,1,1,0,0,1,6.3,6.3,94.9%,2020,9
35,Tony Pollard (DAL),10,31,3.1,12,0,0,2,4,9,4.5,0,0,1,5,5,94.9%,2020,6
48,Tony Pollard (DAL),5,15,3,6,0,0,3,5,19,6.3,0,0,1,4.9,4.9,94.9%,2020,17
55,Tony Pollard (DAL),2,10,5,6,0,0,2,3,22,11,0,0,1,4.2,4.2,94.9%,2020,1
43,Tony Pollard (DAL),6,30,5,13,0,0,2,3,2,1,0,0,1,4.2,4.2,94.9%,2020,5
48,Tony Pollard (DAL),8,22,2.8,12,0,0,1,1,6,6,0,0,1,3.3,3.3,94.9%,2020,13
53,Tony Pollard (DAL),4,12,3,5,0,0,2,2,10,5,0,0,1,3.2,3.2,94.9%,2020,12
49,Tony Pollard (DAL),8,16,2,6,0,0,1,1,6,6,0,0,1,2.7,2.7,94.9%,2020,7
60,Tony Pollard (DAL),9,12,1.3,7,0,0,1,2,8,8,0,0,1,2.5,2.5,94.9%,2020,16
78,Tony Pollard (DAL),2,6,3,3,0,0,1,1,3,3,0,0,1,1.4,1.4,94.9%,2020,2
97,Tony Pollard (DAL),0,0,0,0,0,0,1,1,-5,-5,0,0,1,0,0,94.9%,2020,3
22,Travis Homer (SEA),6,16,2.7,11,0,0,3,3,64,21.3,0,0,1,9.5,9.5,15.5%,2020,9
38,Travis Homer (SEA),4,5,1.3,8,0,0,1,1,3,3,1,0,1,7.3,7.3,15.5%,2020,4
48,Travis Homer (SEA),0,0,0,0,0,0,3,3,19,6.3,0,0,1,3.4,3.4,15.5%,2020,10
69,Travis Homer (SEA),3,21,7,10,0,0,0,0,0,0,0,0,1,2.1,2.1,15.5%,2020,2
66,Travis Homer (SEA),2,19,9.5,12,0,0,0,1,0,0,0,0,1,1.9,1.9,15.5%,2020,3
58,Travis Homer (SEA),3,14,4.7,6,0,0,0,0,0,0,0,0,1,1.4,1.4,15.5%,2020,5
78,Travis Homer (SEA),3,-1,-0.3,1,0,0,2,2,4,2,0,0,1,1.3,1.3,15.5%,2020,1
60,Travis Homer (SEA),3,10,3.3,6,0,0,0,0,0,0,0,0,1,1,1,15.5%,2020,7
70,Travis Homer (SEA),1,4,4,4,0,0,0,0,0,0,0,0,1,0.4,0.4,15.5%,2020,8
38,Trayveon Williams (CIN),4,74,18.5,55,4,0,1,1,3,3,0,0,1,8.2,8.2,0.1%,2020,17
37,Trayveon Williams (CIN),12,49,4.1,9,0,0,3,3,14,4.7,0,1,1,5.8,5.8,0.1%,2020,14
55,Trayveon Williams (CIN),5,22,4.4,8,0,0,0,0,0,0,0,0,1,2.2,2.2,0.1%,2020,10
67,Trayveon Williams (CIN),1,-2,-2,0,0,0,1,1,13,13,0,0,1,1.6,1.6,0.1%,2020,12
83,Trayveon Williams (CIN),2,8,4,5,0,0,0,0,0,0,0,0,1,0.8,0.8,0.1%,2020,15
80,Trayveon Williams (CIN),2,6,3,6,0,0,0,0,0,0,0,0,1,0.6,0.6,0.1%,2020,16
76,Trayveon Williams (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,7
80,Trayveon Williams (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,8
80,Trayveon Williams (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,11
86,Trayveon Williams (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,13
44,Trenton Cannon (TEN),3,12,4,10,0,0,2,2,15,7.5,0,0,1,3.7,3.7,0.0%,2020,6
59,Trenton Cannon (TEN),3,17,5.7,13,0,0,1,1,1,1,0,0,1,2.3,2.3,0.0%,2020,12
63,Trenton Cannon (TEN),1,7,7,7,0,0,0,0,0,0,0,0,1,0.7,0.7,0.0%,2020,7
118,Trenton Cannon (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
118,Trenton Cannon (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
103,Trenton Cannon (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
104,Trenton Cannon (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
104,Trenton Cannon (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
98,Trenton Cannon (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
117,Trenton Cannon (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
120,Trenton Cannon (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
110,Trenton Cannon (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
104,Trenton Cannon (TEN),2,-1,-0.5,2,0,0,0,0,0,0,0,0,1,-0.1,-0.1,0.0%,2020,5
120,Trenton Cannon (TEN),1,-2,-2,0,0,0,0,0,0,0,0,0,1,-0.2,-0.2,0.0%,2020,14
99,Trey Edmunds (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
96,Trey Edmunds (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
98,Trey Edmunds (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
102,Trey Edmunds (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
18,Troymaine Pope (FA),10,67,6.7,26,1,0,5,7,28,5.6,0,0,1,12,12,0.0%,2020,8
51,Troymaine Pope (FA),3,4,1.3,5,0,0,2,2,12,6,0,0,1,2.6,2.6,0.0%,2020,11
65,Troymaine Pope (FA),1,6,6,6,0,0,0,0,0,0,0,0,1,0.6,0.6,0.0%,2020,7
76,Troymaine Pope (FA),1,-1,-1,0,0,0,1,1,2,2,0,0,1,0.6,0.6,0.0%,2020,12
94,Troymaine Pope (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
96,Troymaine Pope (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
6,Ty Johnson (NYJ),22,104,4.7,16,0,1,2,2,13,6.5,0,0,1,18.7,18.7,2.7%,2020,13
19,Ty Johnson (NYJ),3,16,5.3,7,0,0,6,6,39,6.5,1,0,1,14.5,14.5,2.7%,2020,15
39,Ty Johnson (NYJ),11,45,4.1,9,0,0,2,2,23,11.5,0,0,1,7.8,7.8,2.7%,2020,17
37,Ty Johnson (NYJ),3,42,14,34,2,0,0,1,0,0,0,0,1,4.2,4.2,2.7%,2020,6
43,Ty Johnson (NYJ),0,0,0,0,0,0,4,6,17,4.3,0,0,1,3.7,3.7,2.7%,2020,11
59,Ty Johnson (NYJ),3,15,5,8,0,0,1,1,6,6,0,0,1,2.6,2.6,2.7%,2020,8
71,Ty Johnson (NYJ),8,16,2,5,0,0,0,0,0,0,0,0,1,1.6,1.6,2.7%,2020,14
69,Ty Johnson (NYJ),2,13,6.5,7,0,0,0,0,0,0,0,0,1,1.3,1.3,2.7%,2020,16
72,Ty Johnson (NYJ),2,3,1.5,2,0,0,1,2,1,1,0,0,1,0.9,0.9,2.7%,2020,12
92,Ty Johnson (NYJ),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.7%,2020,1
93,Ty Johnson (NYJ),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2.7%,2020,2
74,Ty Johnson (NYJ),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.7%,2020,7
78,Ty Johnson (NYJ),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.7%,2020,9
25,Ty Montgomery (NE),18,105,5.8,36,2,0,1,2,2,2,0,0,1,11.2,11.2,0.5%,2020,17
62,Ty Montgomery (NE),0,0,0,0,0,0,2,3,25,12.5,0,0,1,3.5,3.5,0.5%,2020,2
106,Ty Montgomery (NE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2020,10
102,Ty Montgomery (NE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2020,11
124,Ty Montgomery (NE),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.5%,2020,16
