Rank,Player,ATT,RushYDS,Y/A,LG,20+,RushTD,REC,TGT,RecYDS,Y/R,RecTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
75,Ryquell Armstead (JAC),1,7,7,7,0,0,0,1,0,0,0,0,1,0.7,0.7,0.3%,2019,1
73,Ryquell Armstead (JAC),6,7,1.2,6,0,0,0,0,0,0,0,0,1,0.7,0.7,0.3%,2019,8
78,Ryquell Armstead (JAC),2,7,3.5,4,0,0,0,2,0,0,0,0,1,0.7,0.7,0.3%,2019,14
72,Ryquell Armstead (JAC),3,3,1,6,0,0,0,1,0,0,0,0,1,0.3,0.3,0.3%,2019,7
78,Ryquell Armstead (JAC),1,2,2,2,0,0,0,0,0,0,0,0,1,0.2,0.2,0.3%,2019,16
68,Ryquell Armstead (JAC),1,1,1,1,0,0,0,0,0,0,0,0,1,0.1,0.1,0.3%,2019,6
84,Ryquell Armstead (JAC),1,1,1,1,0,0,0,0,0,0,0,0,1,0.1,0.1,0.3%,2019,15
116,Ryquell Armstead (JAC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2019,2
114,Ryquell Armstead (JAC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2019,3
108,Ryquell Armstead (JAC),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.3%,2019,12
115,Ryquell Armstead (JAC),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.3%,2019,13
67,Samaje Perine (CIN),5,16,3.2,9,0,0,0,0,0,0,0,0,1,1.6,1.6,5.4%,2019,17
296,Samaje Perine (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.4%,2019,1
270,Samaje Perine (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.4%,2019,2
267,Samaje Perine (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.4%,2019,3
268,Samaje Perine (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.4%,2019,4
271,Samaje Perine (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.4%,2019,5
268,Samaje Perine (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.4%,2019,6
1,Saquon Barkley (NYG),22,189,8.6,67,3,1,4,4,90,22.5,1,0,1,43.9,43.9,98.7%,2019,16
5,Saquon Barkley (NYG),24,112,4.7,12,0,2,4,5,31,7.8,0,0,1,30.3,30.3,98.7%,2019,15
4,Saquon Barkley (NYG),19,64,3.4,13,0,0,8,10,79,9.9,1,0,1,28.3,28.3,98.7%,2019,8
5,Saquon Barkley (NYG),18,107,5.9,27,1,1,3,7,28,9.3,0,0,1,22.5,22.5,98.7%,2019,2
10,Saquon Barkley (NYG),17,92,5.4,68,1,1,3,4,25,8.3,0,0,1,20.7,20.7,98.7%,2019,17
13,Saquon Barkley (NYG),11,120,10.9,59,1,0,4,6,19,4.8,0,0,1,17.9,17.9,98.7%,2019,1
9,Saquon Barkley (NYG),18,72,4,20,1,1,3,5,8,2.7,0,0,1,17,17,98.7%,2019,7
17,Saquon Barkley (NYG),14,28,2,8,0,0,6,8,67,11.2,0,0,1,15.5,15.5,98.7%,2019,9
21,Saquon Barkley (NYG),19,83,4.4,16,0,0,3,7,32,10.7,0,0,1,14.5,14.5,98.7%,2019,13
34,Saquon Barkley (NYG),17,66,3.9,11,0,0,3,4,1,0.3,0,0,1,9.7,9.7,98.7%,2019,14
29,Saquon Barkley (NYG),13,1,0.1,3,0,0,5,5,30,6,0,0,1,8.1,8.1,98.7%,2019,10
26,Saquon Barkley (NYG),17,59,3.5,22,1,0,2,3,1,0.5,0,0,1,8,8,98.7%,2019,12
39,Saquon Barkley (NYG),8,10,1.3,6,0,0,4,5,27,6.8,0,0,1,7.7,7.7,98.7%,2019,3
68,Senorise Perry (FA),3,3,1,6,0,0,1,1,1,1,0,0,1,1.4,1.4,0.0%,2019,17
280,Senorise Perry (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
282,Senorise Perry (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
279,Senorise Perry (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,9
273,Senorise Perry (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
276,Senorise Perry (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,11
276,Senorise Perry (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
279,Senorise Perry (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
281,Senorise Perry (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
280,Senorise Perry (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
279,Senorise Perry (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,16
6,Sony Michel (MIA),19,42,2.2,11,0,3,1,2,-8,-8,0,0,1,22.4,22.4,31.3%,2019,7
9,Sony Michel (MIA),16,91,5.7,25,1,1,3,3,32,10.7,0,0,1,21.3,21.3,31.3%,2019,5
23,Sony Michel (MIA),18,74,4.1,9,0,1,0,0,0,0,0,0,1,13.4,13.4,31.3%,2019,17
22,Sony Michel (MIA),22,86,3.9,26,1,0,2,3,27,13.5,0,0,1,13.3,13.3,31.3%,2019,6
22,Sony Michel (MIA),21,83,4,12,0,1,0,0,0,0,0,1,1,12.3,12.3,31.3%,2019,2
27,Sony Michel (MIA),19,89,4.7,12,0,0,1,2,14,14,0,0,1,11.3,11.3,31.3%,2019,15
29,Sony Michel (MIA),21,96,4.6,25,1,0,1,2,5,5,0,0,1,11.1,11.1,31.3%,2019,16
24,Sony Michel (MIA),20,85,4.3,17,0,0,0,0,0,0,0,0,1,8.5,8.5,31.3%,2019,12
37,Sony Michel (MIA),21,74,3.5,16,0,0,0,0,0,0,0,0,1,7.4,7.4,31.3%,2019,8
41,Sony Michel (MIA),9,11,1.2,5,0,1,0,1,0,0,0,0,1,7.1,7.1,31.3%,2019,3
45,Sony Michel (MIA),10,33,3.3,12,0,0,2,4,11,5.5,0,0,1,6.4,6.4,31.3%,2019,11
45,Sony Michel (MIA),17,63,3.7,15,0,0,0,0,0,0,0,0,1,6.3,6.3,31.3%,2019,4
49,Sony Michel (MIA),10,45,4.5,17,0,0,0,0,0,0,0,0,1,4.5,4.5,31.3%,2019,13
44,Sony Michel (MIA),4,18,4.5,10,0,0,1,2,12,12,0,0,1,4,4,31.3%,2019,9
70,Sony Michel (MIA),5,8,1.6,3,0,0,1,1,1,1,0,0,1,1.9,1.9,31.3%,2019,14
70,Sony Michel (MIA),15,14,0.9,5,0,0,0,0,0,0,0,0,1,1.4,1.4,31.3%,2019,1
49,Spencer Ware (FA),5,14,2.8,5,0,0,2,3,22,11,0,0,1,5.6,5.6,0.0%,2019,16
49,Spencer Ware (FA),7,26,3.7,5,0,0,2,2,9,4.5,0,0,1,5.5,5.5,0.0%,2019,15
75,Spencer Ware (FA),5,11,2.2,6,0,0,1,2,-9,-9,0,0,1,1.2,1.2,0.0%,2019,14
239,Stevan Ridley (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
66,T.J. Logan (FA),0,0,0,0,0,0,1,1,11,11,0,0,1,2.1,2.1,0.0%,2019,11
63,T.J. Logan (FA),0,0,0,0,0,0,1,1,2,2,0,0,1,1.2,1.2,0.0%,2019,9
61,T.J. Logan (FA),1,6,6,6,0,0,0,1,0,0,0,0,1,0.6,0.6,0.0%,2019,10
68,T.J. Logan (FA),1,2,2,2,0,0,0,0,0,0,0,0,1,0.2,0.2,0.0%,2019,12
80,T.J. Logan (FA),1,2,2,2,0,0,0,0,0,0,0,0,1,0.2,0.2,0.0%,2019,13
292,T.J. Logan (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
267,T.J. Logan (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
264,T.J. Logan (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
264,T.J. Logan (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
267,T.J. Logan (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
264,T.J. Logan (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
265,T.J. Logan (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
29,T.J. Yeldon (FA),0,0,0,0,0,0,4,4,68,17,0,0,1,10.8,10.8,0.0%,2019,4
41,T.J. Yeldon (FA),7,18,2.6,12,0,0,3,4,24,8,0,0,1,7.2,7.2,0.0%,2019,17
46,T.J. Yeldon (FA),2,15,7.5,11,0,0,4,4,13,3.3,0,0,1,6.8,6.8,0.0%,2019,5
47,T.J. Yeldon (FA),8,30,3.8,10,0,0,2,3,19,9.5,0,1,1,4.9,4.9,0.0%,2019,3
317,T.J. Yeldon (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
280,T.J. Yeldon (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
50,Taiwan Jones (BUF),9,40,4.4,11,0,0,1,1,9,9,0,0,1,5.9,5.9,0.0%,2019,17
238,Taiwan Jones (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
231,Taiwan Jones (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
232,Taiwan Jones (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
226,Taiwan Jones (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
231,Taiwan Jones (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
226,Taiwan Jones (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,9
230,Taiwan Jones (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,11
226,Taiwan Jones (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
233,Taiwan Jones (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
227,Taiwan Jones (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,16
7,Tarik Cohen (FA),9,39,4.3,12,0,0,5,6,35,7,1,0,1,18.4,18.4,2.2%,2019,11
18,Tarik Cohen (FA),8,28,3.5,8,0,0,7,10,57,8.1,0,0,1,15.5,15.5,2.2%,2019,15
20,Tarik Cohen (FA),4,20,5,19,0,0,9,10,44,4.9,0,0,1,15.4,15.4,2.2%,2019,17
16,Tarik Cohen (FA),3,14,4.7,8,0,0,4,4,23,5.8,1,0,1,13.7,13.7,2.2%,2019,10
22,Tarik Cohen (FA),0,0,0,0,0,0,8,10,49,6.1,0,0,1,12.9,12.9,2.2%,2019,1
16,Tarik Cohen (FA),6,25,4.2,13,0,0,7,9,29,4.1,0,0,1,12.4,12.4,2.2%,2019,12
16,Tarik Cohen (FA),3,10,3.3,9,0,0,9,12,19,2.1,0,0,1,11.9,11.9,2.2%,2019,7
31,Tarik Cohen (FA),4,10,2.5,4,0,0,6,7,39,6.5,0,0,1,10.9,10.9,2.2%,2019,5
36,Tarik Cohen (FA),5,11,2.2,6,0,0,2,5,7,3.5,1,0,1,9.8,9.8,2.2%,2019,4
38,Tarik Cohen (FA),3,7,2.3,6,0,0,6,6,24,4,0,0,1,9.1,9.1,2.2%,2019,14
36,Tarik Cohen (FA),4,9,2.3,6,0,0,3,3,37,12.3,0,0,1,7.6,7.6,2.2%,2019,8
41,Tarik Cohen (FA),3,9,3,5,0,0,4,4,26,6.5,0,0,1,7.5,7.5,2.2%,2019,13
46,Tarik Cohen (FA),2,8,4,6,0,0,3,4,25,8.3,0,0,1,6.3,6.3,2.2%,2019,16
52,Tarik Cohen (FA),4,18,4.5,9,0,0,2,5,7,3.5,0,0,1,4.5,4.5,2.2%,2019,2
51,Tarik Cohen (FA),4,-2,-0.5,1,0,0,2,4,26,13,0,0,1,4.4,4.4,2.2%,2019,3
48,Tarik Cohen (FA),2,7,3.5,7,0,0,2,5,9,4.5,0,0,1,3.6,3.6,2.2%,2019,9
2,Tevin Coleman (NYJ),11,105,9.5,48,2,3,2,2,13,6.5,1,0,1,37.8,37.8,1.0%,2019,8
19,Tevin Coleman (NYJ),16,97,6.1,19,0,1,0,0,0,0,0,0,1,15.7,15.7,1.0%,2019,5
16,Tevin Coleman (NYJ),18,45,2.5,9,0,1,2,3,16,8,0,0,1,14.1,14.1,1.0%,2019,6
14,Tevin Coleman (NYJ),11,39,3.5,11,0,1,2,4,10,5,0,0,1,12.9,12.9,1.0%,2019,12
20,Tevin Coleman (NYJ),9,40,4.4,22,1,0,4,4,32,8,0,0,1,11.2,11.2,1.0%,2019,10
33,Tevin Coleman (NYJ),12,14,1.2,4,0,0,3,4,48,16,0,0,1,9.2,9.2,1.0%,2019,11
26,Tevin Coleman (NYJ),20,62,3.1,9,0,0,2,2,-1,-0.5,0,0,1,8.1,8.1,1.0%,2019,7
37,Tevin Coleman (NYJ),6,23,3.8,12,0,0,2,3,33,16.5,0,0,1,7.6,7.6,1.0%,2019,1
41,Tevin Coleman (NYJ),12,23,1.9,8,0,0,2,4,13,6.5,0,0,1,5.6,5.6,1.0%,2019,9
57,Tevin Coleman (NYJ),4,40,10,37,1,0,0,1,0,0,0,0,1,4,4,1.0%,2019,15
57,Tevin Coleman (NYJ),5,33,6.6,12,0,0,0,0,0,0,0,0,1,3.3,3.3,1.0%,2019,16
56,Tevin Coleman (NYJ),5,11,2.2,5,0,0,1,2,7,7,0,0,1,2.8,2.8,1.0%,2019,17
64,Tevin Coleman (NYJ),5,6,1.2,2,0,0,1,1,9,9,0,0,1,2.5,2.5,1.0%,2019,13
80,Tevin Coleman (NYJ),3,6,2,6,0,0,0,0,0,0,0,0,1,0.6,0.6,1.0%,2019,14
8,Todd Gurley II (FA),5,16,3.2,13,0,2,7,11,54,7.7,0,0,1,26,26,0.2%,2019,4
10,Todd Gurley II (FA),23,79,3.4,23,1,1,4,4,34,8.5,0,0,1,21.3,21.3,0.2%,2019,14
10,Todd Gurley II (FA),11,20,1.8,8,0,1,3,6,18,6,1,0,1,20.8,20.8,0.2%,2019,15
5,Todd Gurley II (FA),25,97,3.9,13,0,1,3,3,36,12,0,1,1,20.3,20.3,0.2%,2019,11
11,Todd Gurley II (FA),15,51,3.4,12,0,2,3,5,6,2,0,1,1,18.7,18.7,0.2%,2019,5
10,Todd Gurley II (FA),19,95,5,11,0,1,1,1,20,20,0,0,1,18.5,18.5,0.2%,2019,13
16,Todd Gurley II (FA),15,48,3.2,8,0,2,0,2,0,0,0,0,1,16.8,16.8,0.2%,2019,16
13,Todd Gurley II (FA),16,63,3.9,20,1,1,3,4,4,1.3,0,0,1,15.7,15.7,0.2%,2019,2
15,Todd Gurley II (FA),18,41,2.3,10,0,0,1,1,13,13,1,0,1,12.4,12.4,0.2%,2019,7
27,Todd Gurley II (FA),14,97,6.9,25,1,0,1,1,4,4,0,0,1,11.1,11.1,0.2%,2019,1
29,Todd Gurley II (FA),20,68,3.4,14,0,0,2,2,21,10.5,0,0,1,10.9,10.9,0.2%,2019,17
26,Todd Gurley II (FA),10,44,4.4,20,1,1,0,1,0,0,0,0,1,10.4,10.4,0.2%,2019,8
32,Todd Gurley II (FA),12,73,6.1,22,1,0,0,4,0,0,0,0,1,7.3,7.3,0.2%,2019,10
40,Todd Gurley II (FA),6,22,3.7,15,0,0,3,3,-3,-1,0,0,1,4.9,4.9,0.2%,2019,12
53,Todd Gurley II (FA),14,43,3.1,9,0,0,0,1,0,0,0,0,1,4.3,4.3,0.2%,2019,3
58,Tony Brooks-James (FA),6,11,1.8,8,0,0,0,0,0,0,0,0,1,1.1,1.1,0.0%,2019,10
132,Tony Brooks-James (FA),1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,9
279,Tony Brooks-James (FA),1,-4,-4,0,0,0,0,0,0,0,0,0,1,-0.4,-0.4,0.0%,2019,11
9,Tony Pollard (DAL),12,131,10.9,44,3,1,2,2,12,6,0,0,1,22.3,22.3,90.4%,2019,15
7,Tony Pollard (DAL),13,103,7.9,28,1,1,3,3,25,8.3,0,0,1,21.8,21.8,90.4%,2019,3
8,Tony Pollard (DAL),2,12,6,7,0,0,4,4,44,11,1,0,1,17.6,17.6,90.4%,2019,11
40,Tony Pollard (DAL),14,60,4.3,11,0,0,1,2,5,5,0,0,1,7.5,7.5,90.4%,2019,17
35,Tony Pollard (DAL),4,19,4.8,8,0,0,3,4,9,3,0,0,1,5.8,5.8,90.4%,2019,12
43,Tony Pollard (DAL),3,21,7,10,0,0,1,3,9,9,0,0,1,4,4,90.4%,2019,9
57,Tony Pollard (DAL),4,22,5.5,10,0,0,1,1,3,3,0,0,1,3.5,3.5,90.4%,2019,2
50,Tony Pollard (DAL),8,28,3.5,11,0,0,0,0,0,0,0,0,1,2.8,2.8,90.4%,2019,7
65,Tony Pollard (DAL),13,24,1.8,6,0,0,0,0,0,0,0,0,1,2.4,2.4,90.4%,2019,1
64,Tony Pollard (DAL),4,19,4.8,7,0,0,0,0,0,0,0,0,1,1.9,1.9,90.4%,2019,5
61,Tony Pollard (DAL),3,13,4.3,10,0,0,0,0,0,0,0,0,1,1.3,1.3,90.4%,2019,6
76,Tony Pollard (DAL),3,7,2.3,4,0,0,0,1,0,0,0,0,1,0.7,0.7,90.4%,2019,13
150,Tony Pollard (DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,90.4%,2019,4
278,Tony Pollard (DAL),1,-4,-4,0,0,0,0,0,0,0,0,0,1,-0.4,-0.4,90.4%,2019,10
284,Tony Pollard (DAL),2,0,0,1,0,0,0,0,0,0,0,1,1,-2,-2,90.4%,2019,16
43,Tra Carson (FA),6,14,2.3,7,0,0,4,4,18,4.5,0,0,1,7.2,7.2,0.0%,2019,5
53,Tra Carson (FA),12,34,2.8,12,0,0,0,0,0,0,0,0,1,3.4,3.4,0.0%,2019,8
265,Tra Carson (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
242,Tra Carson (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
248,Travaris Cadet (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
22,Travis Homer (SEA),10,62,6.2,13,0,0,5,5,30,6,0,0,1,14.2,14.2,0.2%,2019,17
31,Travis Homer (SEA),5,16,3.2,17,0,0,6,8,26,4.3,0,0,1,10.2,10.2,0.2%,2019,16
62,Travis Homer (SEA),1,29,29,29,1,0,0,0,0,0,0,0,1,2.9,2.9,0.2%,2019,13
78,Travis Homer (SEA),2,7,3.5,5,0,0,0,0,0,0,0,0,1,0.7,0.7,0.2%,2019,15
168,Travis Homer (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,1
111,Travis Homer (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,2
162,Travis Homer (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,3
111,Travis Homer (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,4
111,Travis Homer (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,5
103,Travis Homer (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,6
159,Travis Homer (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,7
108,Travis Homer (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,8
153,Travis Homer (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,9
115,Travis Homer (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,10
103,Travis Homer (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,12
161,Travis Homer (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,14
104,Trayveon Williams (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,6
160,Trayveon Williams (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,7
109,Trayveon Williams (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,8
99,Trayveon Williams (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,10
158,Trayveon Williams (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,11
104,Trayveon Williams (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,12
113,Trayveon Williams (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,13
122,Trayveon Williams (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,14
114,Trayveon Williams (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,15
126,Trayveon Williams (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,16
115,Trayveon Williams (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,17
281,Tre Madden (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
264,Trenton Cannon (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,1
248,Trenton Cannon (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,2
217,Trenton Cannon (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,3
229,Trenton Cannon (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,5
172,Trevon Wesco (NYJ),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
115,Trevon Wesco (NYJ),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,2
119,Trevon Wesco (NYJ),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,3
116,Trevon Wesco (NYJ),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,5
107,Trevon Wesco (NYJ),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,6
120,Trevon Wesco (NYJ),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,7
118,Trevon Wesco (NYJ),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,8
152,Trevon Wesco (NYJ),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,9
101,Trevon Wesco (NYJ),1,2,2,2,0,0,1,1,15,15,0,0,1,0,0,0.1%,2019,10
161,Trevon Wesco (NYJ),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,11
107,Trevon Wesco (NYJ),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,12
114,Trevon Wesco (NYJ),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,13
121,Trevon Wesco (NYJ),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,14
116,Trevon Wesco (NYJ),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,15
114,Trevon Wesco (NYJ),0,0,0,0,0,0,1,1,32,32,0,0,1,0,0,0.1%,2019,16
118,Trevon Wesco (NYJ),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1%,2019,17
37,Trey Edmunds (PIT),12,73,6.1,45,1,0,0,0,0,0,0,0,1,7.3,7.3,0.6%,2019,9
42,Trey Edmunds (PIT),3,11,3.7,9,0,0,3,3,27,9,0,0,1,6.8,6.8,0.6%,2019,11
43,Trey Edmunds (PIT),4,1,0.3,3,0,0,2,3,14,7,0,0,1,3.5,3.5,0.6%,2019,10
71,Trey Edmunds (PIT),0,0,0,0,0,0,1,1,7,7,0,0,1,1.7,1.7,0.6%,2019,14
66,Trey Edmunds (PIT),2,7,3.5,5,0,0,0,0,0,0,0,0,1,0.7,0.7,0.6%,2019,12
283,Trey Edmunds (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2019,1
255,Trey Edmunds (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2019,6
259,Trey Edmunds (PIT),1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2019,8
258,Trey Edmunds (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2019,13
258,Trey Edmunds (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2019,15
258,Trey Edmunds (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2019,16
259,Trey Edmunds (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2019,17
26,Troymaine Pope (FA),10,20,2,8,0,0,2,2,14,7,1,0,1,11.4,11.4,0.0%,2019,4
298,Troymaine Pope (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
263,Troymaine Pope (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
257,Troymaine Pope (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
253,Troymaine Pope (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
250,Troymaine Pope (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
257,Troymaine Pope (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
253,Troymaine Pope (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
253,Troymaine Pope (FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2019,11
265,Troymaine Pope (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
252,Troymaine Pope (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
264,Troymaine Pope (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,16
250,Troymaine Pope (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
281,Troymaine Pope (FA),0,0,0,0,0,0,0,0,0,0,0,1,1,-2,-2,0.0%,2019,13
18,Ty Johnson (NYJ),10,29,2.9,6,0,0,4,4,28,7,0,0,1,9.7,9.7,1.1%,2019,7
39,Ty Johnson (NYJ),9,29,3.2,10,0,0,3,3,7,2.3,0,0,1,6.6,6.6,1.1%,2019,9
46,Ty Johnson (NYJ),3,65,21.7,40,1,0,0,2,0,0,0,0,1,6.5,6.5,1.1%,2019,17
47,Ty Johnson (NYJ),3,12,4,5,0,0,3,3,17,5.7,0,0,1,5.9,5.9,1.1%,2019,13
48,Ty Johnson (NYJ),5,30,6,17,0,0,2,2,6,3,0,0,1,5.6,5.6,1.1%,2019,2
46,Ty Johnson (NYJ),7,25,3.6,14,0,0,1,4,13,13,0,0,1,4.8,4.8,1.1%,2019,8
45,Ty Johnson (NYJ),4,11,2.8,5,0,0,2,2,10,5,0,0,1,4.1,4.1,1.1%,2019,12
58,Ty Johnson (NYJ),2,3,1.5,2,0,0,4,5,17,4.3,0,1,1,4,4,1.1%,2019,15
